▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
みちのく銀行／軽米支店,028-6302,岩手県,九戸郡軽米町,大字軽米第8地割120-1,0195-46-2311,N.A.,http://www.michinokubank.co.jp/,金融・郵貯・貸金,
太陽荘,028-6222,岩手県,九戸郡軽米町,大字山内第12地割89-7,0195-47-2316,0195-38-3795,http://www.keisenkai.jp/,介護・福祉,
岩手県立軽米高等学校／職員室,028-6302,岩手県,九戸郡軽米町,大字軽米第9地割34-1,0195-46-2320,0195-46-3928,http://www2.iwate-ed.jp/,小・中・高・大学等,
くつろぎの家,028-6222,岩手県,九戸郡軽米町,大字山内第12地割96-2,0195-47-2351,0195-47-2362,http://www.keisenkai.jp/,介護・福祉,
岩手県立軽米病院,028-6302,岩手県,九戸郡軽米町,大字軽米第2地割54-5,0195-46-2411,0195-46-3681,http://www.karumai-hospital.net/,医院・診療所・療養所,
有限会社紫葉園,028-6411,岩手県,九戸郡軽米町,大字小軽米第26地割92-245,0195-45-2466,0195-45-3048,http://www.shibaen.jp/,ガーデニング,
軽米町商工会,028-6302,岩手県,九戸郡軽米町,大字軽米第4地割47,0195-46-2711,0195-46-3459,http://www.shokokai.com/,組合・団体,
岩手県立軽米高等学校／事務室,028-6302,岩手県,九戸郡軽米町,大字軽米第9地割34-1,0195-46-2751,0195-46-3917,http://www2.iwate-ed.jp/,小・中・高・大学等,
尾田川農園,028-6302,岩手県,九戸郡軽米町,大字軽米第19地割73,0195-46-2792,0195-46-3903,http://odakawanouen.com/,観光・温泉・銭湯,
大黒醤油株式会社,028-6413,岩手県,九戸郡軽米町,円子2-4-108,0195-45-2820,0195-45-2880,http://www.daikoku-soy.com/,食料品,
軽米町役場／老人福祉センター・シルバー人材センター,028-6301,岩手県,九戸郡軽米町,大字上舘第1地割78-1,0195-46-2881,0195-46-4592,http://www.iwate-shakyo.or.jp/,組合・団体,
太陽の里,028-6222,岩手県,九戸郡軽米町,大字山内第12地割89-1,0195-47-2933,0195-47-2939,http://www.keisenkai.jp/,介護・福祉,
宮沢歯科医院,028-6302,岩手県,九戸郡軽米町,大字軽米第8地割105,0195-46-2953,0195-46-2953,http://dental.miyasawa.com/,歯科系,
株式会社小林建設,028-6411,岩手県,九戸郡軽米町,小軽米第3地割44-2,0195-45-3011,0195-45-3012,http://www.kobayashikensetsu.jp/,総合・職別工事業,
株式会社岩手富士,028-6302,岩手県,九戸郡軽米町,軽米第2地割54-2,0195-46-3121,0195-48-1015,http://www.iwatefuji.co.jp/,製造・加工（電子・精密機械器具）,
ニュー軽米カントリークラブ,028-6413,岩手県,九戸郡軽米町,大字円子第2地割4-1,0195-45-3331,0195-45-3330,http://www.newkarumai.com/,ゴルフ,
軽米写真館,028-6302,岩手県,九戸郡軽米町,軽米第8地割56-3,0195-46-3337,0195-46-3337,http://www.karumai.net/,写真・ビデオ・スライド,
株式会社薬王堂岩手軽米店,028-6301,岩手県,九戸郡軽米町,大字上舘第15地割144-2,0195-46-3999,N.A.,http://www.yakuodo.co.jp/,薬,
コスモほけんサービス,028-6302,岩手県,九戸郡軽米町,大字軽米第8地割79-2,0195-46-4023,0195-46-4033,http://www.cosmo-ag.jp/,証券・保険・商品先物,
軽米セレモニーホール眞照堂,028-6301,岩手県,九戸郡軽米町,大字上舘第15地割130-1,0195-46-4109,0195-46-4330,http://www.so-net.ne.jp/,葬儀,
花ゆうフラワーショップ,028-6301,岩手県,九戸郡軽米町,大字上舘第15地割130-1,0195-46-4371,0195-46-4330,http://www.sancopo.com/,葬儀,
花の里かるまい,028-6302,岩手県,九戸郡軽米町,大字軽米第6地割89-1,0195-46-4646,0195-46-4651,http://www.reitakukai.net/,介護・福祉,
